id_player,team,position,captain,height,minutesPlayed,country_,market_value,age
825839,Manchester United,D,0,169.0,,NLD,5300000.0,26
847030,Manchester United,D,0,183.0,,MAR,21000000.0,28
836694,Manchester United,M,0,181.0,,ENG,29000000.0,27
827362,Brentford,G,0,188.0,90.0,IRL,19800000.0,27
1137431,Brentford,D,0,179.0,90.0,ITA,26000000.0,21
958916,Brentford,D,1,193.0,90.0,IRL,34000000.0,24
924378,Brentford,D,0,192.0,90.0,NLD,29000000.0,24
576384,Brentford,D,0,196.0,89.0,NOR,17300000.0,27
42694,Brentford,M,0,183.0,90.0,ENG,2200000.0,35
1031258,Brentford,M,0,180.0,29.0,UKR,24000000.0,21
1106451,Brentford,F,0,177.0,89.0,BFA,36000000.0,23
907072,Brentford,M,0,180.0,79.0,DNK,29000000.0,25
1006387,Brentford,M,0,183.0,79.0,DEU,36000000.0,24
1016907,Brentford,F,0,191.0,90.0,BRA,37000000.0,24
814873,Brentford,M,0,184.0,61.0,DEU,18600000.0,27
972421,Brentford,D,0,170.0,11.0,ENG,21000000.0,24
799251,Brentford,M,0,180.0,11.0,DNK,12500000.0,30
599128,Brentford,D,0,175.0,1.0,JAM,15900000.0,28
885864,Brentford,M,0,183.0,1.0,NGA,6700000.0,28
1005959,Brentford,G,0,195.0,,ISL,2600000.0,24
855864,Brentford,D,0,194.0,,JAM,3700000.0,32
826139,Brentford,M,0,175.0,,ENG,15400000.0,26
991604,Brentford,F,0,170.0,,PRT,11600000.0,23
581310,Arsenal,G,0,183.0,90.0,ESP,38000000.0,30
958959,Arsenal,D,0,179.0,90.0,NLD,73000000.0,24
941168,Arsenal,D,0,193.0,45.0,FRA,85000000.0,24
869792,Arsenal,D,0,190.0,90.0,BRA,70000000.0,28
957602,Arsenal,D,0,188.0,82.0,ITA,49000000.0,23
864921,Arsenal,F,0,178.0,88.0,ENG,69000000.0,27
966837,Arsenal,M,0,180.0,90.0,ESP,77000000.0,27
856714,Arsenal,M,0,188.0,82.0,ENG,114000000.0,27
934235,Arsenal,F,1,178.0,66.0,ENG,136000000.0,24
804508,Arsenal,F,0,187.0,90.0,SWE,66000000.0,27
135666,Arsenal,F,0,172.0,90.0,BEL,21000000.0,31
1144630,Arsenal,D,0,191.0,45.0,ESP,33000000.0,21
922573,Arsenal,F,0,180.0,24.0,BRA,42000000.0,24
1002837,Arsenal,D,0,184.0,8.0,ECU,46000000.0,24
592010,Arsenal,M,0,188.0,8.0,ESP,31000000.0,29
1423711,Arsenal,D,0,178.0,10.0,ENG,43000000.0,19
232422,Arsenal,G,0,188.0,,ESP,7400000.0,31
846036,Arsenal,D,0,186.0,,ENG,27000000.0,28
135256,Arsenal,M,0,185.0,,DNK,8700000.0,31
1401702,Arsenal,M,0,176.0,,ENG,39000000.0,18
158263,Aston Villa,G,0,195.0,90.0,ARG,14400000.0,33
833956,Aston Villa,D,0,185.0,90.0,POL,19800000.0,28
827679,Aston Villa,D,0,183.0,90.0,ENG,37000000.0,28
864169,Aston Villa,D,0,192.0,90.0,ESP,26000000.0,29
96538,Aston Villa,D,0,178.0,86.0,FRA,7400000.0,32
826204,Aston Villa,M,0,184.0,90.0,FRA,39000000.0,26
923973,Aston Villa,M,0,195.0,90.0,BEL,38000000.0,24
250223,Aston Villa,M,1,175.0,74.0,SCO,14500000.0,31
948261,Aston Villa,M,0,187.0,90.0,ENG,67000000.0,23
783126,Aston Villa,M,0,170.0,29.0,ARG,16500000.0,29
555386,Aston Villa,F,0,179.0,86.0,ENG,31000000.0,30
851100,Aston Villa,M,0,180.0,45.0,ENG,19400000.0,25
98435,Aston Villa,M,0,188.0,16.0,ENG,4500000.0,32
930245,Aston Villa,F,0,185.0,16.0,CIV,27000000.0,24
976263,Aston Villa,D,0,178.0,11.0,NLD,23000000.0,23
803039,Aston Villa,F,0,176.0,11.0,NLD,27000000.0,27
100390,Aston Villa,G,0,194.0,,NLD,2300000.0,34
143334,Aston Villa,D,0,187.0,,SWE,5800000.0,31
1089388,Aston Villa,D,0,183.0,,NLD,11600000.0,22
303638,Aston Villa,D,0,195.0,,ENG,4300000.0,32
882604,Bournemouth,G,0,194.0,90.0,SRB,29000000.0,26
1184308,Bournemouth,D,0,177.0,90.0,ESP,16300000.0,20
1406130,Bournemouth,D,0,192.0,90.0,SRB,18600000.0,18
830659,Bournemouth,D,0,184.0,90.0,ARG,20000000.0,28
999028,Bournemouth,M,0,176.0,90.0,FRA,18600000.0,24
1104986,Bournemouth,M,0,178.0,80.0,ENG,32000000.0,22
800419,Bournemouth,M,0,175.0,90.0,USA,26000000.0,26
895576,Bournemouth,M,1,178.0,89.0,ENG,18200000.0,26
851596,Bournemouth,M,0,171.0,69.0,NLD,31000000.0,26
934354,Bournemouth,M,0,185.0,89.0,GHA,69000000.0,26
1426228,Bournemouth,F,0,179.0,69.0,FRA,23000000.0,19
855731,Bournemouth,M,0,173.0,21.0,WAL,11000000.0,28
991478,Bournemouth,F,0,174.0,21.0,MAR,18100000.0,25
322391,Bournemouth,M,0,178.0,10.0,SCO,9700000.0,30
548188,Bournemouth,M,0,175.0,1.0,ENG,13700000.0,29
336655,Bournemouth,F,0,185.0,1.0,TUR,7700000.0,28
991001,Bournemouth,G,0,188.0,,ENG,360000.0,25
962408,Bournemouth,D,0,182.0,,FRA,32000000.0,25
1201520,Bournemouth,D,0,175.0,,ARG,8300000.0,20
1154861,Bournemouth,M,0,174.0,,SCO,17500000.0,20
98427,Wolverhampton,G,0,193.0,90.0,ENG,5300000.0,32
954044,Wolverhampton,D,0,180.0,76.0,NLD,4800000.0,24
846308,Wolverhampton,D,0,189.0,90.0,URY,9200000.0,27
856250,Wolverhampton,D,0,191.0,90.0,CZE,21000000.0,26
1013928,Wolverhampton,D,0,180.0,84.0,ESP,10800000.0,23
894733,Wolverhampton,M,0,187.0,84.0,ZWE,12400000.0,29
1035996,Wolverhampton,M,0,176.0,68.0,BRA,29000000.0,24
845273,Wolverhampton,M,0,170.0,90.0,HTI,17600000.0,27
844096,Wolverhampton,M,0,170.0,68.0,COL,16100000.0,28
876599,Wolverhampton,F,1,193.0,90.0,NOR,41000000.0,26
1006073,Wolverhampton,M,0,171.0,90.0,PRT,14600000.0,22
1015267,Wolverhampton,M,0,176.0,22.0,BRA,36000000.0,24
786186,Wolverhampton,F,0,177.0,22.0,KOR,9200000.0,30
1096210,Wolverhampton,M,0,180.0,14.0,CMR,13200000.0,24
1031283,Wolverhampton,D,0,185.0,12.0,NOR,9200000.0,23
987734,Wolverhampton,F,0,196.0,13.0,NGA,20000000.0,25
252669,Wolverhampton,G,0,192.0,,PRT,4800000.0,33
1013842,Wolverhampton,D,0,192.0,,CIV,18500000.0,28
973418,Wolverhampton,D,0,187.0,,PRT,26000000.0,27
1526628,Wolverhampton,M,0,186.0,,ESP,17500000.0,21
138530,Everton,G,0,185.0,90.0,ENG,16100000.0,31
998253,Everton,D,0,197.0,66.0,IRL,14600000.0,24
145188,Everton,D,1,185.0,90.0,ENG,7200000.0,33
110846,Everton,D,0,188.0,90.0,ENG,3700000.0,33
876643,Everton,D,0,180.0,90.0,UKR,26000000.0,26
106337,Everton,M,0,174.0,86.0,SEN,970000.0,36
927361,Everton,M,0,182.0,90.0,ENG,27000000.0,24
914309,Everton,M,0,180.0,90.0,SEN,44000000.0,25
861970,Everton,M,0,178.0,90.0,ENG,31000000.0,27
189061,Everton,M,0,180.0,90.0,ENG,26000000.0,30
987489,Everton,F,0,194.0,66.0,GNB,21000000.0,28
1064082,Everton,M,0,191.0,24.0,DEU,14700000.0,23
1395746,Everton,F,0,195.0,24.0,FRA,31000000.0,23
1017392,Everton,M,0,183.0,10.0,ARG,14600000.0,23
856720,Everton,G,0,191.0,,IRL,3800000.0,26
76632,Everton,D,0,177.0,,IRL,325000.0,37
1466124,Everton,D,0,178.0,,MAR,7200000.0,19
935543,Everton,M,0,183.0,,ENG,26000000.0,26
1174472,Everton,M,0,178.0,,ENG,28000000.0,19
1085950,Everton,M,0,182.0,,ENG,12400000.0,22
994363,Brighton & Hove Albion,G,0,193.0,90.0,NLD,33000000.0,23
959628,Brighton & Hove Albion,M,0,188.0,90.0,NLD,24000000.0,26
962012,Brighton & Hove Albion,D,0,189.0,90.0,NLD,38000000.0,25
115365,Brighton & Hove Albion,D,1,190.0,90.0,ENG,4099999.0,34
825844,Brighton & Hove Albion,D,0,174.0,90.0,TUR,29000000.0,26
1199043,Brighton & Hove Albion,M,0,179.0,90.0,CMR,58000000.0,22
1036269,Brighton & Hove Albion,M,0,172.0,89.0,SWE,27000000.0,22
1400106,Brighton & Hove Albion,M,0,180.0,88.0,GMB,37000000.0,21
946695,Brighton & Hove Albion,M,0,182.0,89.0,FRA,33000000.0,23
1065588,Brighton & Hove Albion,M,0,185.0,81.0,PRY,27000000.0,22
33902,Brighton & Hove Albion,F,0,185.0,81.0,ENG,4200000.0,35
1167066,Brighton & Hove Albion,M,0,190.0,9.0,ENG,10700000.0,19
1155321,Brighton & Hove Albion,F,0,184.0,9.0,GRC,23000000.0,20
1416535,Brighton & Hove Albion,M,0,185.0,2.0,GRC,27000000.0,18
1565348,Brighton & Hove Albion,M,0,,1.0,ENG,105000.0,20
1899611,Brighton & Hove Albion,F,0,,1.0,ENG,195000.0,18
31867,Brighton & Hove Albion,G,0,188.0,,ENG,715000.0,35
788784,Brighton & Hove Albion,D,0,181.0,,FRA,16700000.0,28
1050692,Brighton & Hove Albion,D,0,192.0,,ITA,11000000.0,22
997152,Brighton & Hove Albion,D,0,183.0,,BEL,21000000.0,25
42209,Burnley,G,0,190.0,90.0,SVK,725000.0,37
44614,Burnley,D,0,183.0,90.0,ENG,2300000.0,35
552036,Burnley,M,0,188.0,76.0,ENG,1900000.0,30
817979,Burnley,D,0,185.0,90.0,COD,4600000.0,28
1117223,Burnley,D,0,192.0,90.0,FRA,23000000.0,23
1392044,Burnley,D,0,183.0,90.0,NLD,17500000.0,24
1048916,Burnley,M,0,188.0,62.0,FRA,24000000.0,21
792122,Burnley,M,1,175.0,82.0,IRL,7200000.0,29
855845,Burnley,M,0,184.0,90.0,PRT,21000000.0,26
1020680,Burnley,M,0,177.0,62.0,ENG,14600000.0,26
875137,Burnley,F,0,183.0,76.0,NLD,10500000.0,27
809276,Burnley,M,0,183.0,28.0,DNK,5400000.0,27
1004505,Burnley,F,0,180.0,28.0,FRA,16000000.0,22
1009386,Burnley,M,0,182.0,14.0,TUN,14600000.0,23
996985,Burnley,F,0,191.0,14.0,ALB,9100000.0,24
795066,Burnley,M,0,167.0,8.0,ENG,8800000.0,27
1128801,Burnley,G,0,190.0,,DEU,4300000.0,21
875360,Burnley,D,0,187.0,,SWE,5600000.0,27
1136896,Burnley,D,0,182.0,,BRA,5400000.0,24
27028,Burnley,M,0,186.0,,ENG,190000.0,36
788134,Crystal Palace,G,0,188.0,90.0,ENG,29000000.0,28
931844,Crystal Palace,D,0,188.0,90.0,USA,23000000.0,25
879674,Crystal Palace,D,0,192.0,90.0,FRA,37000000.0,25
877994,Crystal Palace,D,1,182.0,90.0,ENG,52000000.0,25
870360,Crystal Palace,M,0,183.0,90.0,COL,28000000.0,29
355796,Crystal Palace,M,0,179.0,90.0,COL,7400000.0,31
794338,Crystal Palace,M,0,184.0,78.0,JPN,12400000.0,29
988275,Crystal Palace,M,0,174.0,90.0,ENG,23000000.0,26
845286,Crystal Palace,F,0,185.0,90.0,SEN,33000000.0,27
984624,Crystal Palace,M,0,172.0,78.0,ESP,32000000.0,23
848276,Crystal Palace,F,0,192.0,89.0,FRA,38000000.0,28
193554,Crystal Palace,M,0,185.0,12.0,ENG,5500000.0,30
1084311,Crystal Palace,M,0,184.0,12.0,NIR,7700000.0,22
1471671,Crystal Palace,D,0,188.0,1.0,FRA,18100000.0,19
249859,Crystal Palace,G,0,193.0,,ARG,4600000.0,33
43215,Crystal Palace,D,0,175.0,,ENG,465000.0,34
1438837,Crystal Palace,M,0,178.0,,ENG,10900000.0,20
357584,Crystal Palace,M,0,187.0,,HRV,3700000.0,28
1884145,Crystal Palace,F,0,190.0,,NGA,16500000.0,22
1469007,Crystal Palace,F,0,187.0,,TTO,290000.0,20
103335,Fulham,G,0,190.0,90.0,DEU,7400000.0,33
190877,Fulham,D,0,180.0,90.0,NLD,11900000.0,30
362682,Fulham,D,1,190.0,90.0,DNK,26000000.0,29
861972,Fulham,D,0,185.0,90.0,NGA,29000000.0,26
836698,Fulham,D,0,178.0,90.0,ENG,19400000.0,25
352770,Fulham,M,0,183.0,89.0,NGA,26000000.0,29
793167,Fulham,M,0,195.0,90.0,NOR,26000000.0,27
355528,Fulham,M,0,173.0,77.0,WAL,22000000.0,28
1546231,Fulham,M,0,172.0,72.0,ENG,21000000.0,19
1112879,Fulham,M,0,176.0,72.0,BRA,31000000.0,23
192442,Fulham,F,0,189.0,72.0,MEX,4200000.0,34
82566,Fulham,M,0,185.0,18.0,SCO,795000.0,35
867445,Fulham,M,0,182.0,18.0,ENG,20000000.0,25
1015256,Fulham,F,0,184.0,18.0,BRA,27000000.0,24
822470,Fulham,F,0,172.0,13.0,NGA,10300000.0,26
286165,Fulham,F,0,178.0,1.0,ESP,7700000.0,30
123207,Fulham,G,0,186.0,,FRA,1200000.0,34
868715,Fulham,D,0,190.0,,ESP,4300000.0,26
329417,Fulham,D,0,185.0,,BEL,9500000.0,30
371222,Fulham,M,0,183.0,,SRB,11300000.0,29
78152,Nottingham Forest,G,0,188.0,90.0,BEL,6300000.0,33
1010220,Nottingham Forest,D,0,192.0,90.0,ITA,14600000.0,22
836168,Nottingham Forest,D,0,195.0,90.0,SRB,28000000.0,28
1199282,Nottingham Forest,D,0,180.0,90.0,BRA,53000000.0,23
927356,Nottingham Forest,D,0,183.0,90.0,WAL,23000000.0,24
867887,Nottingham Forest,M,0,175.0,14.0,BRA,27000000.0,27
994546,Nottingham Forest,M,0,179.0,90.0,ENG,54000000.0,23
944327,Nottingham Forest,M,0,184.0,90.0,CHE,39000000.0,25
865912,Nottingham Forest,M,1,171.0,90.0,ENG,62000000.0,26
867442,Nottingham Forest,M,0,177.0,89.0,ENG,32000000.0,25
981619,Nottingham Forest,F,0,179.0,78.0,BRA,21000000.0,24
846252,Nottingham Forest,M,0,190.0,76.0,ENG,10300000.0,28
359664,Nottingham Forest,F,0,183.0,12.0,NGA,11400000.0,28
843754,Nottingham Forest,M,0,191.0,1.0,CIV,23000000.0,28
840103,Nottingham Forest,G,0,197.0,,BRA,6800000.0,29
985086,Nottingham Forest,D,0,190.0,,BRA,13600000.0,24
1170722,Nottingham Forest,D,0,198.0,,BRA,12400000.0,20
1090963,Nottingham Forest,M,0,174.0,,ENG,28000000.0,22
1003334,Nottingham Forest,M,0,180.0,,ENG,21000000.0,23
954061,Nottingham Forest,F,0,175.0,,FRA,24000000.0,24
553606,Tottenham Hotspur,G,0,194.0,90.0,ITA,29000000.0,29
913654,Tottenham Hotspur,D,0,173.0,73.0,ESP,37000000.0,26
794953,Tottenham Hotspur,D,0,190.0,60.0,AUT,21000000.0,27
998247,Tottenham Hotspur,D,1,193.0,90.0,NLD,63000000.0,24
945798,Tottenham Hotspur,D,0,184.0,90.0,ENG,33000000.0,25
364612,Tottenham Hotspur,M,0,189.0,90.0,PRT,23000000.0,30
791190,Tottenham Hotspur,M,0,187.0,60.0,URY,26000000.0,28
905163,Tottenham Hotspur,M,0,176.0,90.0,GHA,60000000.0,25
1002711,Tottenham Hotspur,M,0,185.0,90.0,SEN,32000000.0,23
1391251,Tottenham Hotspur,M,0,186.0,7.0,SWE,41000000.0,20
871706,Tottenham Hotspur,F,0,187.0,73.0,FRA,23000000.0,27
997183,Tottenham Hotspur,M,0,179.0,66.0,NLD,65000000.0,22
829932,Tottenham Hotspur,D,0,185.0,30.0,ARG,56000000.0,27
840217,Tottenham Hotspur,F,0,184.0,30.0,BRA,27000000.0,28
983572,Tottenham Hotspur,D,0,186.0,17.0,ITA,38000000.0,23
1085180,Tottenham Hotspur,F,0,186.0,17.0,WAL,38000000.0,24
1142679,Tottenham Hotspur,F,0,182.0,17.0,FRA,23000000.0,21
1031251,Tottenham Hotspur,G,0,190.0,,CZE,13600000.0,22
1048888,Tottenham Hotspur,F,0,183.0,,FRA,31000000.0,20
998772,Tottenham Hotspur,F,0,180.0,,ENG,1900000.0,21
930997,Liverpool,G,0,200.0,90.0,GEO,29000000.0,25
1008402,Liverpool,D,0,181.0,90.0,NIR,33000000.0,22
826215,Liverpool,D,0,195.0,90.0,FRA,52000000.0,26
151545,Liverpool,D,1,195.0,90.0,NLD,18600000.0,34
262911,Liverpool,D,0,178.0,90.0,SCO,12800000.0,31
904897,Liverpool,M,0,190.0,90.0,NLD,98000000.0,23
895324,Liverpool,M,0,176.0,90.0,ARG,93000000.0,27
159665,Liverpool,M,0,175.0,90.0,EGY,29000000.0,33
869856,Liverpool,M,0,187.0,90.0,HUN,77000000.0,25
862967,Liverpool,M,0,193.0,90.0,NLD,67000000.0,26
1048422,Liverpool,F,0,190.0,77.0,FRA,81000000.0,23
1019322,Liverpool,F,0,175.0,13.0,DEU,105000000.0,22
1134236,Liverpool,G,0,190.0,,HUN,825000.0,20
284417,Liverpool,G,0,187.0,,ENG,3100000.0,28
1097425,Liverpool,D,0,180.0,,HUN,41000000.0,22
318927,Liverpool,D,0,188.0,,ENG,14500000.0,28
143040,Liverpool,M,0,178.0,,JPN,4600000.0,33
1445945,Liverpool,M,0,180.0,,ENG,6400000.0,18
845386,Liverpool,F,0,175.0,,ITA,16500000.0,28
1881902,Liverpool,F,0,174.0,,ENG,14600000.0,17
96531,West Ham United,G,0,195.0,90.0,FRA,6500000.0,32
863653,West Ham United,D,0,183.0,90.0,COD,21000000.0,28
894474,West Ham United,D,0,192.0,90.0,ENG,21000000.0,28
945217,West Ham United,D,0,189.0,90.0,FRA,25000000.0,26
1471764,West Ham United,M,0,183.0,90.0,SEN,29000000.0,21
1142562,West Ham United,M,0,178.0,85.0,PRT,31000000.0,21
1089582,West Ham United,M,0,183.0,90.0,ENG,8400000.0,22
839981,West Ham United,M,0,180.0,90.0,BRA,36000000.0,28
552884,West Ham United,M,1,174.0,90.0,ENG,34000000.0,29
113956,West Ham United,F,0,180.0,61.0,ENG,5300000.0,33
917005,West Ham United,M,0,174.0,79.0,NLD,24000000.0,24
799041,West Ham United,M,0,192.0,29.0,CZE,11600000.0,30
823085,West Ham United,D,0,173.0,11.0,ENG,12100000.0,28
842513,West Ham United,D,0,185.0,15.0,BRA,14600000.0,28
856640,West Ham United,G,0,187.0,,DNK,15500000.0,25
1652590,West Ham United,D,0,183.0,,ENG,450000.0,19
1464248,West Ham United,M,0,175.0,,BRA,10400000.0,19
609752,West Ham United,M,0,185.0,,ARG,6200000.0,31
1170560,West Ham United,M,0,188.0,,FRA,18400000.0,22
845464,West Ham United,M,0,186.0,,SCO,5400000.0,25
824509,Manchester City,G,0,196.0,90.0,ITA,46000000.0,26
945122,Manchester City,D,0,183.0,90.0,PRT,36000000.0,27
318941,Manchester City,D,0,188.0,90.0,PRT,65000000.0,28
964994,Manchester City,D,0,186.0,90.0,HRV,64000000.0,24
1142703,Manchester City,D,0,193.0,90.0,ENG,43000000.0,20
331209,Manchester City,M,1,173.0,89.0,PRT,26000000.0,31
954056,Manchester City,M,0,186.0,90.0,ESP,48000000.0,24
859765,Manchester City,M,0,171.0,89.0,ENG,76000000.0,25
979128,Manchester City,M,0,176.0,73.0,FRA,54000000.0,22
934386,Manchester City,M,0,173.0,73.0,BEL,60000000.0,23
839956,Manchester City,F,0,194.0,82.0,NOR,218000000.0,25
893549,Manchester City,M,0,185.0,17.0,NLD,63000000.0,27
1046795,Manchester City,M,0,176.0,17.0,BRA,47000000.0,21
873554,Manchester City,F,0,183.0,8.0,EGY,71000000.0,27
827606,Manchester City,M,0,191.0,1.0,ESP,68000000.0,29
931278,Manchester City,M,0,179.0,1.0,DZA,39000000.0,24
980643,Manchester City,G,0,197.0,,ENG,27000000.0,23
149663,Manchester City,D,0,180.0,,NLD,16399999.0,30
152077,Manchester City,D,0,188.0,,ENG,16300000.0,31
1136731,Manchester City,D,0,170.0,,ENG,32000000.0,21
1012928,Sunderland,G,0,193.0,90.0,NLD,18700000.0,23
780014,Sunderland,D,0,185.0,90.0,FRA,14200000.0,28
958878,Sunderland,D,0,187.0,90.0,NIR,17500000.0,26
856739,Sunderland,D,0,185.0,90.0,NLD,22000000.0,25
989034,Sunderland,D,0,180.0,90.0,NIR,16300000.0,23
117777,Sunderland,M,1,185.0,90.0,CHE,10600000.0,33
1171539,Sunderland,M,0,173.0,90.0,COD,26000000.0,21
831424,Sunderland,D,0,180.0,90.0,MOZ,5200000.0,32
218160,Sunderland,F,0,180.0,82.0,BFA,4700000.0,30
877980,Sunderland,F,0,184.0,83.0,FRA,18500000.0,25
984014,Sunderland,M,0,173.0,90.0,FRA,18400000.0,26
1142675,Sunderland,M,0,175.0,8.0,MAR,20000000.0,20
910048,Sunderland,F,0,180.0,13.0,NLD,21000000.0,24
958718,Sunderland,G,0,188.0,,ENG,9700000.0,25
174975,Sunderland,D,0,179.0,,COD,2400000.0,32
365812,Sunderland,D,0,174.0,,ENG,1200000.0,31
964106,Sunderland,M,0,178.0,,ENG,6900000.0,24
1110842,Sunderland,M,0,175.0,,CIV,23000000.0,24
1394089,Sunderland,M,0,177.0,,ENG,24000000.0,18
1168588,Sunderland,F,0,179.0,,ESP,18600000.0,20
553606,Tottenham Hotspur,G,0,194.0,90.0,ITA,29000000.0,29
913654,Tottenham Hotspur,D,0,173.0,67.0,ESP,37000000.0,26
829932,Tottenham Hotspur,D,1,185.0,88.0,ARG,56000000.0,27
998247,Tottenham Hotspur,D,0,193.0,90.0,NLD,63000000.0,24
945798,Tottenham Hotspur,D,0,184.0,90.0,ENG,33000000.0,25
364612,Tottenham Hotspur,M,0,189.0,79.0,PRT,23000000.0,30
1002711,Tottenham Hotspur,M,0,185.0,90.0,SEN,32000000.0,23
1085180,Tottenham Hotspur,F,0,186.0,90.0,WAL,38000000.0,24
997183,Tottenham Hotspur,M,0,179.0,79.0,NLD,65000000.0,22
840217,Tottenham Hotspur,F,0,184.0,90.0,BRA,27000000.0,28
871706,Tottenham Hotspur,F,0,187.0,45.0,FRA,23000000.0,27
1142679,Tottenham Hotspur,F,0,182.0,45.0,FRA,23000000.0,21
983572,Tottenham Hotspur,D,0,186.0,23.0,ITA,38000000.0,23
791190,Tottenham Hotspur,M,0,187.0,11.0,URY,26000000.0,28
1048888,Tottenham Hotspur,F,0,183.0,11.0,FRA,31000000.0,20
794953,Tottenham Hotspur,D,0,190.0,10.0,AUT,21000000.0,27
1031251,Tottenham Hotspur,G,0,190.0,,CZE,13600000.0,22
1403130,Tottenham Hotspur,D,0,188.0,,ENG,,19
998772,Tottenham Hotspur,F,0,180.0,,ENG,1900000.0,21
1403101,Tottenham Hotspur,F,0,183.0,,MAR,,20
138530,Everton,G,0,185.0,90.0,ENG,16100000.0,31
927361,Everton,M,0,182.0,90.0,ENG,27000000.0,24
145188,Everton,D,1,185.0,90.0,ENG,7200000.0,33
110846,Everton,D,0,188.0,90.0,ENG,3700000.0,33
876643,Everton,D,0,180.0,90.0,UKR,26000000.0,26
1085950,Everton,M,0,182.0,67.0,ENG,12400000.0,22
106337,Everton,M,0,174.0,90.0,SEN,970000.0,36
914309,Everton,M,0,180.0,90.0,SEN,44000000.0,25
861970,Everton,M,0,178.0,89.0,ENG,31000000.0,27
189061,Everton,M,0,180.0,90.0,ENG,26000000.0,30
1395746,Everton,F,0,195.0,79.0,FRA,31000000.0,23
1064082,Everton,M,0,191.0,23.0,DEU,14700000.0,23
987489,Everton,F,0,194.0,11.0,GNB,21000000.0,28
998253,Everton,D,0,197.0,8.0,IRL,14600000.0,24
856720,Everton,G,0,191.0,,IRL,3800000.0,26
76632,Everton,D,0,177.0,,IRL,325000.0,37
1466124,Everton,D,0,178.0,,MAR,7200000.0,19
935543,Everton,M,0,183.0,,ENG,26000000.0,26
1017392,Everton,M,0,183.0,,ARG,14600000.0,23
1174472,Everton,M,0,178.0,,ENG,28000000.0,19
96531,West Ham United,G,0,195.0,90.0,FRA,6500000.0,32
863653,West Ham United,D,0,183.0,90.0,COD,21000000.0,28
894474,West Ham United,D,0,192.0,90.0,ENG,21000000.0,28
945217,West Ham United,D,0,189.0,90.0,FRA,25000000.0,26
1471764,West Ham United,M,0,183.0,90.0,SEN,29000000.0,21
1142562,West Ham United,M,0,178.0,90.0,PRT,31000000.0,21
1089582,West Ham United,M,0,183.0,62.0,ENG,8400000.0,22
839981,West Ham United,M,0,180.0,83.0,BRA,36000000.0,28
552884,West Ham United,M,1,174.0,90.0,ENG,34000000.0,29
113956,West Ham United,F,0,180.0,71.0,ENG,5300000.0,33
917005,West Ham United,M,0,174.0,83.0,NLD,24000000.0,24
799041,West Ham United,M,0,192.0,28.0,CZE,11600000.0,30
1170560,West Ham United,M,0,188.0,19.0,FRA,18400000.0,22
823085,West Ham United,D,0,173.0,16.0,ENG,12100000.0,28
842513,West Ham United,D,0,185.0,16.0,BRA,14600000.0,28
856640,West Ham United,G,0,187.0,,DNK,15500000.0,25
1841368,West Ham United,D,0,,,ENG,,18
1464248,West Ham United,M,0,175.0,,BRA,10400000.0,19
609752,West Ham United,M,0,185.0,,ARG,6200000.0,31
845464,West Ham United,M,0,186.0,,SCO,5400000.0,25
1012928,Sunderland,G,0,193.0,90.0,NLD,18700000.0,23
989034,Sunderland,D,0,180.0,90.0,NIR,16300000.0,23
780014,Sunderland,D,0,185.0,90.0,FRA,14200000.0,28
958878,Sunderland,D,0,187.0,90.0,NIR,17500000.0,26
856739,Sunderland,D,0,185.0,87.0,NLD,22000000.0,25
831424,Sunderland,D,0,180.0,90.0,MOZ,5200000.0,32
218160,Sunderland,F,0,180.0,64.0,BFA,4700000.0,30
117777,Sunderland,M,1,185.0,90.0,CHE,10600000.0,33
1171539,Sunderland,M,0,173.0,90.0,COD,26000000.0,21
984014,Sunderland,M,0,173.0,64.0,FRA,18400000.0,26
877980,Sunderland,F,0,184.0,63.0,FRA,18500000.0,25
910048,Sunderland,F,0,180.0,27.0,NLD,21000000.0,24
1142675,Sunderland,M,0,175.0,26.0,MAR,20000000.0,20
1110842,Sunderland,M,0,175.0,26.0,CIV,23000000.0,24
1168588,Sunderland,F,0,179.0,12.0,ESP,18600000.0,20
958718,Sunderland,G,0,188.0,,ENG,9700000.0,25
365812,Sunderland,D,0,174.0,,ENG,1200000.0,31
174975,Sunderland,D,0,179.0,,COD,2400000.0,32
964106,Sunderland,M,0,178.0,,ENG,6900000.0,24
1394089,Sunderland,M,0,177.0,,ENG,24000000.0,18
920546,Chelsea,G,0,197.0,90.0,ESP,19900000.0,28
996958,Chelsea,D,0,179.0,77.0,FRA,36000000.0,22
923894,Chelsea,D,0,186.0,90.0,FRA,29000000.0,25
826134,Chelsea,D,0,190.0,90.0,ENG,37000000.0,26
794939,Chelsea,D,0,175.0,90.0,ESP,52000000.0,27
987650,Chelsea,M,0,178.0,90.0,ECU,115000000.0,24
974505,Chelsea,M,1,177.0,83.0,ARG,82000000.0,25
879349,Chelsea,M,0,172.0,77.0,PRT,58000000.0,25
975079,Chelsea,F,0,182.0,83.0,BRA,60000000.0,24
1135873,Chelsea,F,0,180.0,90.0,ARG,42000000.0,21
997087,Chelsea,F,0,186.0,64.0,ENG,33000000.0,22
1597265,Chelsea,M,0,176.0,26.0,BRA,82000000.0,18
885908,Chelsea,D,0,180.0,13.0,ENG,53000000.0,26
1414933,Chelsea,F,0,187.0,13.0,ESP,11200000.0,20
1105779,Chelsea,M,0,180.0,12.0,BRA,39000000.0,21
1140599,Chelsea,M,0,178.0,12.0,ENG,39000000.0,21
